Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-07 16:25:23	322	638	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0153	379.782	0.656093	0	13.1179	16.423	82.422	2	0.0088623	13.2935	29.7214	0	0
2017-06-07 16:25:13	319	640	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0094	425.231	118.926	0	2378.08	0.33099	14941.9	2	0.0088623	13.063	29.9813	0	0
2017-06-07 16:25:30	324	642	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0123	384.926	1.24788	0	24.9516	3.43932	156.775	2	0.0088623	13.0364	29.7214	0	0
2017-06-07 16:25:50	329	643	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.61844	408.415	2.16423	0	251.116	3.08806	1577.81	2	0.0088623	13.32	29.2016	0	0
2017-06-07 16:25:09	318	644	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9729	511.649	156.07	0	3123.09	3.27035	19623	2	0.0088623	13.2403	29.7214	0	0
2017-06-07 16:25:20	321	645	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0368	293.135	209.522	0	4187.36	3.48788	26310	2	0.0088623	13.2491	29.8513	0	0
2017-06-07 16:45:43	342	661	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.04	322.869	8.92011	0	178.26	1.21577	1120.04	2	0.0088623	13.3909	29.4615	0	0
2017-06-07 16:45:18	335	662	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0168	402.17	9.77264	0	195.387	1.04301	1227.65	2	0.0088623	13.2669	29.8513	0	0
2017-06-07 16:45:07	332	664	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.3537	527.358	33.0624	0	991.265	25.0634	6228.3	2	0.0088623	13.3378	29.8513	0	0
2017-06-07 16:45:29	338	666	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0135	402.07	356.484	0	7127.75	2.60646	44785	2	0.0088623	13.2669	29.7214	0	0
2017-06-07 16:45:25	337	668	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0104	395.225	0.760754	0	15.2119	24.3728	95.5792	2	0.0088623	13.0719	29.7214	0	0
2017-06-07 16:45:15	334	670	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0031	428.235	120.148	0	2402.82	0.928711	15097.3	2	0.0088623	13.3023	29.8513	0	0
2017-06-07 16:45:53	345	671	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.82763	387.909	4.0574	0	459.626	6.21888	2887.91	2	0.0088623	13.2226	29.2016	0	0
2017-06-07 16:45:33	339	672	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0109	388.787	0.879418	0	17.5845	9.72342	110.487	2	0.0088623	13.0364	29.7214	0	0
2017-06-07 16:45:22	336	675	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0386	294.985	204.404	0	4084.92	4.01204	25666.3	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 17:05:44	357	691	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0367	319.755	10.0633	0	201.119	5.97858	1263.67	2	0.0088623	13.0364	29.7214	0	0
2017-06-07 17:05:19	350	692	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0115	405.647	6.17709	0	123.514	2.224	776.058	2	0.0088623	13.0276	29.8513	0	0
2017-06-07 17:05:04	346	693	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.35259	412.675	3.03197	0	324.185	10.3938	2036.92	2	0.0088623	13.4087	29.9813	0	0
2017-06-07 17:05:07	347	694	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.6593	522.079	20.7212	0	615.615	10.0299	3868.02	2	0.0088623	13.196	30.1112	0	0
2017-06-07 17:05:30	353	696	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0052	404.688	357.609	0	7151.43	3.7784	44933.8	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 17:05:48	358	697	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		43.7976	538.281	22.5079	0	513.907	0.962655	3228.97	2	0.0088623	13.2669	29.5914	0	0
2017-06-07 17:05:27	352	698	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.005	414.498	0.753442	0	15.0673	14.4153	94.6709	2	0.0088623	13.196	29.8513	0	0
2017-06-07 17:05:16	349	700	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0115	429.588	120.209	0	2403.62	0.898187	15102.4	2	0.0088623	13.2846	30.1112	0	0
2017-06-07 17:05:56	360	701	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		7.49705	336.802	3.34585	0	446.289	6.00281	2804.11	2	0.0088623	13.2846	29.4615	0	0
2017-06-07 17:05:34	354	702	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0129	398.861	0.796604	0	15.928	1.43079	100.078	2	0.0088623	13.0364	29.7214	0	0
2017-06-07 17:05:52	359	703	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		7.98716	400.283	2.59246	0	324.578	0.805895	2039.38	2	0.0088623	13.2669	29.4615	0	0
2017-06-07 17:05:12	348	704	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		47.0735	496.591	169.649	0	3603.91	4.00077	22644.1	2	0.0088623	13.2314	30.1112	0	0
2017-06-07 17:05:23	351	705	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0398	293.458	208.841	0	4173.5	3.28393	26222.9	2	0.0088623	13.2669	29.7214	0	0
2017-06-07 17:25:47	372	721	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.035	318.768	7.85686	0	157.027	1.82417	986.632	2	0.0088623	13.3466	29.7214	0	0
2017-06-07 17:25:20	365	722	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0174	407.181	7.70076	0	153.962	2.48341	967.369	2	0.0088623	13.0187	30.1112	0	0
2017-06-07 17:25:04	361	723	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.26342	383.453	1.88614	0	259.677	1.57473	1631.6	2	0.0088623	13.3909	30.1112	0	0
2017-06-07 17:25:08	362	724	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.516	533.863	33.3617	0	995.396	14.3047	6254.26	2	0.0088623	13.1782	30.2411	0	0
2017-06-07 17:25:32	368	726	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0136	402.334	364.403	0	7286.08	3.04443	45779.8	2	0.0088623	13.0364	29.9813	0	0
2017-06-07 17:25:28	367	728	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.001	406.25	0.272692	0	5.45373	20.9974	34.2668	2	0.0088623	13.0364	30.1112	0	0
2017-06-07 17:25:17	364	730	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0106	430.381	122.515	0	2449.79	1.06911	15392.5	2	0.0088623	13.2137	30.1112	0	0
2017-06-07 17:25:59	375	731	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.48078	411.689	3.40782	0	401.828	9.99364	2524.76	2	0.0088623	13.2846	29.5914	0	0
2017-06-07 17:25:36	369	732	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.006	397.818	1.34984	0	26.9936	12.5645	169.606	2	0.0088623	13.1517	29.7214	0	0
2017-06-07 17:25:54	374	733	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95807	462.981	2.0432	0	205.18	4.94231	1289.18	2	0.0088623	13.3023	29.4615	0	0
2017-06-07 17:25:12	363	734	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		48.1362	498.612	170.022	0	3532.09	4.52102	22192.8	2	0.0088623	13.2314	30.1112	0	0
2017-06-07 17:25:24	366	735	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0425	294.592	208.849	0	4173.43	3.13526	26222.4	2	0.0088623	13.2137	30.1112	0	0
2017-06-07 17:45:45	387	751	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0362	325.692	6.73574	0	134.617	0.816358	845.825	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 17:45:19	380	752	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0109	408.316	7.76939	0	155.354	6.34396	976.117	2	0.0088623	13.2137	29.9813	0	0
2017-06-07 17:45:07	377	754	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.8843	505.448	21.0529	0	640.21	21.8018	4022.56	2	0.0088623	13.2846	29.9813	0	0
2017-06-07 17:45:37	385	755	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		44.216	540.766	37.8121	0	855.169	0.656481	5373.18	2	0.0088623	13.2314	29.7214	0	0
2017-06-07 17:45:29	383	756	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0171	383.92	343.041	0	6858.46	2.96522	43093	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 17:45:49	388	757	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		42.3738	541.663	22.1947	0	523.782	0.966305	3291.02	2	0.0088623	13.2137	29.5914	0	0
2017-06-07 17:45:26	382	758	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0038	383.829	0.158262	0	3.165	6.72867	19.8863	2	0.0088623	13.2226	29.9813	0	0
2017-06-07 17:45:41	386	759	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		44.055	529.866	102.536	0	2327.47	1.66593	14623.9	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 17:45:15	379	760	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0096	433.378	123.703	0	2473.59	0.755868	15542	2	0.0088623	13.32	30.1112	0	0
2017-06-07 17:45:57	390	761	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		7.48122	374.538	2.85677	0	381.858	8.40137	2399.29	2	0.0088623	13.2491	29.4615	0	0
2017-06-07 17:45:33	384	762	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0062	392.88	0.168621	0	3.37199	124.919	21.1868	2	0.0088623	13.196	29.8513	0	0
2017-06-07 17:45:52	389	763	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		7.72382	440.651	2.16326	0	280.076	1.96426	1759.77	2	0.0088623	13.2403	29.3315	0	0
2017-06-07 17:45:22	381	765	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0428	296.655	208.374	0	4163.91	3.20899	26162.6	2	0.0088623	13.0187	29.9813	0	0
2017-06-07 18:05:45	402	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0374	335.695	12.1088	0	241.996	1.3578	1520.5	2	0.0088623	13.32	29.5914	0	0
2017-06-07 18:05:17	395	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0134	409.018	9.40548	0	188.059	1.12578	1181.61	2	0.0088623	13.2137	30.1112	0	0
2017-06-07 18:05:37	400	785	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		42.4146	554.018	45.3111	0	1068.29	1.14702	6712.26	2	0.0088623	13.2048	29.8513	0	0
2017-06-07 18:05:29	398	786	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0181	398.082	353.747	0	7072.39	5.87569	44437.1	2	0.0088623	13.2137	29.9813	0	0
2017-06-07 18:05:25	397	788	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0073	398.572	0.308511	0	6.16933	6.24477	38.7631	2	0.0088623	13.2314	29.9813	0	0
2017-06-07 18:05:13	394	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0087	435.411	122.963	0	2458.82	0.994441	15449.2	2	0.0088623	13.2491	30.1112	0	0
2017-06-07 18:05:56	405	791	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		7.03621	481.438	3.92614	0	557.99	2.82811	3505.96	2	0.0088623	13.2403	29.4615	0	0
2017-06-07 18:05:33	399	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0139	406.147	0.0161558	0	0.323026	134.74	2.02963	2	0.0088623	13.2137	29.7214	0	0
2017-06-07 18:05:52	404	793	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		7.13973	274.935	2.94192	0	412.05	13.062	2588.99	2	0.0088623	13.2757	29.4615	0	0
2017-06-07 18:05:21	396	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0407	298.82	207.314	0	4142.9	1.89595	26030.6	2	0.0088623	13.2137	30.1112	0	0
2017-06-07 18:25:45	417	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0315	343.743	12.4495	0	248.832	0.430127	1563.46	2	0.0088623	13.0187	29.7214	0	0
2017-06-07 18:25:18	410	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0194	408.912	11.0784	0	221.483	0.783713	1391.62	2	0.0088623	13.1339	30.2411	0	0
2017-06-07 18:25:07	407	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.8917	515.525	23.9685	0	728.71	4.90877	4578.62	2	0.0088623	13.1782	30.3711	0	0
2017-06-07 18:25:29	413	816	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0173	415.629	357.683	0	7151.19	3.19161	44932.3	2	0.0088623	13.196	30.1112	0	0
2017-06-07 18:25:26	412	818	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0075	401.949	0.794213	0	15.8819	9.41113	99.7887	2	0.0088623	13.2314	29.9813	0	0
2017-06-07 18:25:15	409	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0079	437.454	124.27	0	2485.02	1.08095	15613.8	2	0.0088623	13.3112	30.2411	0	0
2017-06-07 18:25:56	420	821	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.95206	321.143	4.87241	0	544.278	1.40681	3419.8	2	0.0088623	13.3466	29.7214	0	0
2017-06-07 18:25:33	414	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0067	405.726	5.69307e-05	0	0.00113846	0.284001	0.00715315	2	0.0088623	13.2048	30.1112	0	0
2017-06-07 18:25:22	411	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0401	299.63	211.387	0	4224.36	3.16182	26542.4	2	0.0088623	13.2137	30.2411	0	0
2017-06-07 18:45:44	432	841	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0451	311.917	10.1401	0	202.619	0.962561	1273.09	2	0.0088623	13.3023	29.7214	0	0
2017-06-07 18:45:19	425	842	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0121	411.143	9.70781	0	194.109	0.47945	1219.62	2	0.0088623	12.9833	29.9813	0	0
2017-06-07 18:45:04	421	843	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		3.05681	392.665	1.16548	0	381.272	7.41304	2395.6	2	0.0088623	13.4087	30.1112	0	0
2017-06-07 18:45:08	422	844	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.7596	532.274	22.4867	0	686.415	11.753	4312.87	2	0.0088623	13.2137	30.2411	0	0
2017-06-07 18:45:29	428	846	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0157	409.247	358.674	0	7171.23	3.47533	45058.2	2	0.0088623	13.196	29.9813	0	0
2017-06-07 18:45:48	433	847	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		45.5731	549.332	24.0973	0	528.763	2.17387	3322.31	2	0.0088623	13.2491	29.7214	0	0
2017-06-07 18:45:26	427	848	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0071	418.879	0.590052	0	11.7994	5.42278	74.1376	2	0.0088623	13.0276	29.9813	0	0
2017-06-07 18:45:15	424	850	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0119	438.426	125.805	0	2515.5	0.820422	15805.4	2	0.0088623	13.2491	30.1112	0	0
2017-06-07 18:45:54	435	851	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.96657	446.447	4.11532	0	412.912	3.65475	2594.4	2	0.0088623	13.4796	29.5914	0	0
2017-06-07 18:45:33	429	852	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	393.532	5.74838e-05	0	0.00114929	1.75442	0.00722123	2	0.0088623	13.1694	29.7214	0	0
2017-06-07 18:45:22	426	855	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0398	296.398	215.936	0	4315.29	1.48244	27113.8	2	0.0088623	13.2048	30.1112	0	0
2017-06-07 19:05:44	447	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0317	350.222	5.36364	0	107.205	1.29527	673.588	2	0.0088623	13.2846	29.5914	0	0
2017-06-07 19:05:18	440	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0096	412.469	3.3404	0	66.7953	2.27575	419.687	2	0.0088623	13.2403	29.9813	0	0
2017-06-07 19:05:07	437	874	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.7015	513.547	19.3583	0	574.406	5.64541	3609.1	2	0.0088623	13.32	29.7214	0	0
2017-06-07 19:05:29	443	876	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0044	407.115	354.845	0	7096.27	0.640977	44587.2	2	0.0088623	13.2137	29.7214	0	0
2017-06-07 19:05:25	442	878	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0101	395.72	0.224937	0	4.49784	7.12094	28.2608	2	0.0088623	13.2846	29.7214	0	0
2017-06-07 19:05:14	439	880	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0031	440.505	124.539	0	2490.62	0.896977	15649	2	0.0088623	13.2137	30.1112	0	0
2017-06-07 19:05:33	444	882	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0081	395.286	5.79089e-05	0	0.00115799	1.7527	0.00727586	2	0.0088623	13.2314	29.7214	0	0
2017-06-07 19:05:10	438	884	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.6377	513.769	195.401	0	3936.55	3.7013	24734.1	2	0.0088623	13.0364	29.8513	0	0
2017-06-07 19:05:21	441	885	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.043	298.39	215.178	0	4299.86	3.03268	27016.8	2	0.0088623	13.2314	29.9813	0	0
2017-06-07 19:25:44	462	901	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0318	361.128	5.30698	0	106.072	0.38717	666.471	2	0.0088623	13.5859	29.7214	0	0
2017-06-07 19:25:17	455	902	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0134	412.357	5.66254	0	113.221	0.357329	711.386	2	0.0088623	13.2048	30.1112	0	0
2017-06-07 19:25:29	458	906	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9932	427.948	381.31	0	7627.24	4.21252	47923.3	2	0.0088623	13.2846	29.8513	0	0
2017-06-07 19:25:24	457	908	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		49.9972	418.192	0.200405	0	4.00832	17.7079	25.185	2	0.0088623	13.2669	29.9813	0	0
2017-06-07 19:25:13	454	910	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0103	441.343	126.34	0	2526.28	0.527668	15873.1	2	0.0088623	13.0364	29.9813	0	0
2017-06-07 19:25:33	459	912	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9998	409.354	5.72621e-05	0	0.00114525	0.683043	0.0071958	2	0.0088623	13.2491	29.9813	0	0
2017-06-07 19:25:10	453	914	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		45.0334	485.587	181.207	0	4023.83	2.41666	25282.5	2	0.0088623	13.2846	30.1112	0	0
2017-06-07 19:25:21	456	915	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0372	300.883	210.714	0	4211.14	3.29419	26459.4	2	0.0088623	13.0187	30.1112	0	0
2017-06-07 19:45:44	477	931	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0345	310.298	4.9768	0	99.4673	8.32956	624.971	2	0.0088623	13.7188	29.7214	0	0
2017-06-07 19:45:18	470	932	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0105	413.705	4.88069	0	97.5933	1.47026	613.197	2	0.0088623	13.3023	30.2411	0	0
2017-06-07 19:45:07	467	934	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.4155	509.913	21.6028	0	646.491	6.67791	4062.02	2	0.0088623	13.2846	30.1112	0	0
2017-06-07 19:45:29	473	936	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0014	420.694	360.561	0	7211.02	3.30383	45308.2	2	0.0088623	13.4618	29.9813	0	0
2017-06-07 19:45:48	478	937	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		46.2433	556.313	24.3765	0	527.135	1.40364	3312.09	2	0.0088623	13.2403	29.7214	0	0
2017-06-07 19:45:25	472	938	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		49.9974	435.423	0.478413	0	9.56875	10.7589	60.1223	2	0.0088623	13.4353	30.1112	0	0
2017-06-07 19:45:14	469	940	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.001	442.37	125.692	0	2513.79	1.75333	15794.6	2	0.0088623	13.0099	30.2411	0	0
2017-06-07 19:45:54	480	941	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		5.44565	322.832	1.29734	0	238.235	11.2103	1496.87	2	0.0088623	13.6036	29.7214	0	0
2017-06-07 19:45:33	474	942	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0053	395.363	5.79386e-05	0	0.00115865	0.630544	0.00728002	2	0.0088623	13.0985	29.9813	0	0
2017-06-07 19:45:11	468	944	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.6188	544.909	222.91	0	4492.45	6.25656	28226.9	2	0.0088623	13.196	30.3711	0	0
2017-06-07 19:45:21	471	945	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0374	299.387	215.526	0	4307.31	2.97456	27063.6	2	0.0088623	13.0364	30.1112	0	0
2017-06-07 20:05:46	492	961	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0289	356.161	5.94166	0	118.765	1.38398	746.22	2	0.0088623	13.3023	29.4615	0	0
2017-06-07 20:05:20	485	962	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0087	415.489	6.57151	0	131.407	2.36032	825.657	2	0.0088623	13.3112	29.9813	0	0
2017-06-07 20:05:04	481	963	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		2.81368	470.07	0.609151	0	216.496	12.4153	1360.29	2	0.0088623	13.5327	29.9813	0	0
2017-06-07 20:05:08	482	964	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		35.1051	517.75	21.4903	0	612.17	4.65589	3846.38	2	0.0088623	13.2669	29.9813	0	0
2017-06-07 20:05:31	488	966	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9989	415.398	364.382	0	7287.8	4.57397	45790.6	2	0.0088623	13.4175	29.7214	0	0
2017-06-07 20:05:27	487	968	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0015	414.432	0.723528	0	14.4701	5.97155	90.9184	2	0.0088623	13.3555	29.8513	0	0
2017-06-07 20:05:16	484	970	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0051	444.657	125.513	0	2510.01	1.58378	15770.8	2	0.0088623	13.2403	29.9813	0	0
2017-06-07 20:05:56	495	971	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		7.8615	462.903	2.27773	0	289.732	13.2889	1820.44	2	0.0088623	13.6923	29.4615	0	0
2017-06-07 20:05:35	489	972	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0048	422.939	5.74061e-05	0	0.00114801	0.585635	0.00721316	2	0.0088623	13.0808	29.7214	0	0
2017-06-07 20:05:23	486	975	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0385	301.614	213.795	0	4272.6	3.47028	26845.6	2	0.0088623	13.0364	29.9813	0	0
2017-06-07 20:25:46	507	991	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0292	351.581	5.67165	0	113.367	0.482547	712.305	2	0.0088623	13.32	29.5914	0	0
2017-06-07 20:25:19	500	992	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0071	418.945	3.81743	0	76.3377	0.92197	479.644	2	0.0088623	13.2846	29.7214	0	0
2017-06-07 20:25:04	496	993	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.92562	313.816	0.311041	0	161.527	1.00981	1014.91	2	0.0088623	13.3909	30.1112	0	0
2017-06-07 20:25:30	503	996	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0113	417.561	368.231	0	7362.97	5.57807	46262.9	2	0.0088623	13.0719	29.7214	0	0
2017-06-07 20:25:26	502	998	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		49.9963	415.633	0.274252	0	5.48544	5.36497	34.4661	2	0.0088623	13.0719	29.9813	0	0
2017-06-07 20:25:15	499	1000	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9981	446.108	126.58	0	2531.7	0.0787718	15907.1	2	0.0088623	13.32	29.9813	0	0
2017-06-07 20:25:34	504	1002	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9942	417.875	5.8238e-05	0	0.0011649	0.177714	0.00731926	2	0.0088623	13.3909	29.7214	0	0
2017-06-07 20:25:23	501	1005	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0371	296.789	210.737	0	4211.61	2.7062	26462.3	2	0.0088623	13.3023	29.9813	0	0
2017-06-07 20:47:19	522	1021	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		0.000451015	0.000123485	0.00116207	0	2576.56	225.46	16189	2	0.0088623	13.4884	28.6818	0	0
2017-06-07 20:45:17	515	1022	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.01	418.856	10.5549	0	211.056	1.55794	1326.1	2	0.0088623	13.3023	29.9813	0	0
2017-06-07 20:46:33	520	1025	14	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		0.000142821	6.63129e-05	0.00212352	0	0	0	0	2	0.0088623	13.5327	29.2016	0	0
